Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,45897,574,41995,7385,310,3445,0,506,211,160,135,245,3209
Tarapacá,71894,886,68463,7713,243,10403,0,510,196,107,207,117,2456
Antofagasta,98235,1320,89707,4451,295,6831,0,1282,611,288,383,174,6987
Atacama,41347,392,38306,5237,114,1747,2,916,441,147,328,363,2587
Coquimbo,77847,1138,70861,6547,157,9398,3,1623,1126,232,265,531,5656
Valparaíso,189682,3716,172025,18283,382,50220,5,4022,2474,354,1194,1331,13408
Metropolitana,967004,20162,892124,96288,3995,161737,21,13390,7763,1138,4489,3925,51445
O’Higgins,90208,1651,83754,8314,167,14833,5,1599,1122,174,303,397,4531
Maule,130505,1893,121368,17503,221,10659,2,2126,1295,512,319,750,6924
Ñuble,50877,695,46915,6504,137,10205,3,701,512,58,131,571,3125
Biobío,201507,2943,186543,12961,386,35982,4,3483,1922,528,1033,883,11481
Araucanía,131033,1591,122547,14604,403,11323,3,2189,1038,337,814,511,6522
Los Ríos,65223,756,60953,5839,176,6044,1,922,515,61,346,229,3329
Los Lagos,118127,1578,109963,6661,301,16335,1,2212,1010,552,650,473,6290
Aysén,14535,105,13148,2225,76,1798,0,381,224,140,17,171,1256
Magallanes,41055,530,38313,2634,602,3294,0,435,240,65,130,73,2086
Se desconoce región de origen,58,0,54,13,0,0,0,0,0,0,0,0,3
Total,2335034,39930,2157039,223162,7965,354254,50,36297,20700,4853,10744,10744,131295
