Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53158,647,51856,10228,450,3446,0,68,44,18,6,29,503
Tarapacá,77405,950,75815,9090,289,10404,0,76,36,26,14,16,533
Antofagasta,116038,1418,112767,8340,472,6827,0,241,114,93,34,66,1587
Atacama,59690,430,57029,12816,207,1746,0,240,121,40,79,113,2159
Coquimbo,111846,1278,107050,14687,354,9388,0,561,398,63,100,114,3296
Valparaíso,271676,4084,259224,46101,798,50229,2,1221,787,98,336,475,7722
Metropolitana,1241671,21314,1190524,162001,7796,161639,9,4021,2278,394,1349,1089,26078
O’Higgins,131837,1790,125036,23902,391,14820,0,753,559,80,114,235,4691
Maule,207459,2119,195379,47704,506,10646,2,1476,902,115,459,563,9572
Ñuble,87195,791,81964,18770,324,10186,1,819,528,34,257,207,4268
Biobío,308184,3257,290488,42992,988,35974,1,1988,1330,232,426,581,13804
Araucanía,193659,1803,185546,29165,779,11324,4,1093,503,123,467,218,5876
Los Ríos,96320,878,91948,16426,418,6042,1,437,251,20,166,163,3276
Los Lagos,176750,1757,169351,18680,704,16339,2,661,287,132,242,103,5256
Aysén,22196,135,21356,5721,519,1794,0,59,26,33,0,19,672
Magallanes,47435,575,46035,3960,814,3298,1,106,54,6,46,24,680
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3202562,43226,3061410,470583,15809,354102,23,13820,8218,1507,4095,4015,89973
