Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26611,521,25991,1149,34,3260,12,12,9,3,0,1,61
Tarapacá,40960,803,40003,707,50,9634,91,16,9,4,3,3,124
Antofagasta,60494,1226,59081,731,42,6340,35,14,4,9,1,1,114
Atacama,27041,348,26608,865,36,1556,14,11,3,8,0,3,79
Coquimbo,48267,994,47125,514,28,8277,45,16,11,5,0,2,96
Valparaíso,122283,3405,118357,2543,73,47699,169,59,37,13,9,4,381
Metropolitana,683394,18887,661047,35418,862,148460,846,351,232,79,40,39,2142
O’Higgins,68135,1522,66350,1894,52,14116,48,26,14,12,0,0,206
Maule,100967,1750,98833,7945,65,10073,42,38,20,18,0,3,295
Ñuble,35728,633,34994,775,49,9608,21,9,7,2,0,0,76
Biobío,150132,2622,147000,2994,115,33815,132,46,38,7,1,3,390
Araucanía,97733,1470,95979,5600,83,11114,33,34,21,11,2,11,189
Los Ríos,49102,668,48321,2187,37,5699,20,13,7,6,0,0,74
Los Lagos,88323,1386,86724,1075,77,15375,80,24,12,11,1,1,159
Aysén,8170,75,8051,384,16,1606,16,3,2,1,0,0,40
Magallanes,29237,497,28674,306,164,3234,20,0,0,0,0,0,27
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1636627,36807,1593188,65087,1783,329867,1624,672,426,189,57,71,4453
