Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29398,546,28280,1931,54,3430,1,188,95,80,13,78,467
Tarapacá,46450,830,44068,1803,74,10328,0,352,135,156,61,65,1470
Antofagasta,67403,1289,65412,1694,54,6814,0,143,77,57,9,31,516
Atacama,30979,383,30322,1645,45,1728,1,48,39,6,3,12,227
Coquimbo,55132,1100,53563,1429,36,9356,1,71,52,13,6,27,308
Valparaíso,139174,3643,134098,5095,110,50099,1,259,165,25,69,63,1008
Metropolitana,757307,19962,729752,50308,1108,161371,13,1217,442,172,603,175,4729
O’Higgins,73408,1631,71328,2909,58,14783,0,60,36,8,16,17,231
Maule,110046,1869,107545,10394,83,10618,0,70,55,12,3,22,360
Ñuble,39669,678,38677,1370,54,10154,2,53,29,21,3,11,201
Biobío,168691,2856,164256,5636,147,35791,6,241,156,43,42,42,1138
Araucanía,104772,1563,102228,7058,111,11279,0,129,67,16,46,35,675
Los Ríos,54136,728,52898,3354,71,6001,1,74,48,19,7,11,357
Los Lagos,99921,1522,97590,2451,109,16255,2,140,81,26,33,27,577
Aysén,10377,99,10198,692,19,1791,0,14,7,6,1,3,64
Magallanes,30392,508,29539,548,184,3278,0,75,48,18,9,22,241
Se desconoce región de origen,45,0,44,0,0,0,0,0,0,0,0,0,0
Total,1817300,39207,1759798,98317,2317,353076,28,3134,1532,678,924,641,12569
