Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,49232,590,46466,8643,379,3445,0,356,169,143,44,133,2052
Tarapacá,74124,909,71748,8300,260,10404,1,256,120,60,76,62,1372
Antofagasta,105623,1345,99091,5752,356,6827,1,857,441,146,270,212,4959
Atacama,47119,400,43411,7326,144,1750,1,751,366,127,258,254,3244
Coquimbo,88216,1160,81701,9028,209,9379,3,1450,995,247,208,241,5158
Valparaíso,214916,3776,196800,25568,499,50225,5,3633,2178,245,1210,1081,13788
Metropolitana,1058594,20369,986996,116966,5261,161728,12,12153,7422,896,3835,3139,47836
O’Higgins,101007,1671,93941,11771,225,14839,6,1788,1225,214,349,534,5114
Maule,146435,1916,135424,22968,267,10657,1,2652,1423,835,394,1057,8761
Ñuble,60198,708,55096,10766,192,10202,0,1223,764,88,371,670,4244
Biobío,224090,2991,208082,18656,515,35984,5,3719,1942,609,1168,965,12459
Araucanía,147899,1608,137837,18957,506,11319,2,2757,1345,447,965,618,8065
Los Ríos,73493,767,67972,8686,218,6043,0,1241,695,109,437,375,4564
Los Lagos,131652,1601,122918,9413,406,16336,3,2416,1034,678,704,481,6818
Aysén,17054,110,15525,3126,243,1796,0,302,129,156,17,123,1392
Magallanes,43238,543,40980,3085,670,3295,0,287,171,27,89,52,1584
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2582934,40464,2404031,289011,10350,354229,40,35841,20419,5027,10395,9997,131410
