Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28577,542,27834,1636,39,3447,2,13,3,9,1,6,114
Tarapacá,44182,816,43019,1243,54,10399,2,55,26,21,8,15,278
Antofagasta,65474,1268,63630,1339,47,6835,0,78,34,40,4,4,422
Atacama,29718,370,28779,1374,42,1747,1,81,60,12,9,16,534
Coquimbo,53112,1062,51318,1084,34,9387,6,94,61,19,14,19,600
Valparaíso,134157,3555,128879,4229,91,50273,3,222,148,43,31,28,1368
Metropolitana,742865,19696,717126,47942,1028,162312,43,620,416,108,96,114,3602
O’Higgins,72339,1607,70185,2680,58,14845,4,61,45,16,0,15,376
Maule,107951,1822,105170,9872,74,10665,1,116,89,26,1,38,746
Ñuble,38342,662,37140,1121,53,10207,1,45,31,14,0,10,446
Biobío,161631,2743,156568,4657,129,36147,17,385,259,94,32,33,1967
Araucanía,101780,1534,99416,6534,95,11328,2,97,72,18,7,19,577
Los Ríos,51945,704,50685,2835,66,6050,1,97,66,26,5,19,435
Los Lagos,94907,1439,91870,1779,92,16358,1,221,136,72,13,34,1404
Aysén,9793,83,9458,609,18,1804,0,46,24,22,0,4,239
Magallanes,29674,500,29018,417,172,3293,0,13,6,7,0,0,71
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1766493,38403,1710140,89351,2092,355097,84,2244,1476,547,221,374,13179
