Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,47093,581,43168,7834,329,3445,0,537,130,294,113,268,3222
Tarapacá,72591,887,69353,7878,249,10403,0,309,142,29,138,75,2260
Antofagasta,100768,1323,92131,4798,317,6830,1,1054,472,212,370,144,7092
Atacama,42948,392,39407,5889,126,1747,2,607,274,68,265,244,3087
Coquimbo,81107,1146,73239,7259,172,9391,2,1283,840,203,240,249,6527
Valparaíso,197223,3740,177618,20255,423,50229,12,3464,2297,207,960,797,15330
Metropolitana,994679,20202,914135,102368,4378,161741,27,11831,6413,929,4489,2469,57043
O’Higgins,92954,1656,86058,9112,182,14833,3,1288,950,49,289,348,4969
Maule,134441,1897,124036,18798,236,10657,1,1878,1112,281,485,559,8183
Ñuble,53530,699,48566,7715,148,10205,2,1312,775,97,440,561,4119
Biobío,207240,2954,190706,14418,421,35983,3,2685,1387,353,945,625,13035
Araucanía,135220,1597,125423,15688,428,11323,0,1959,899,213,847,503,7819
Los Ríos,67029,758,62305,6483,186,6044,0,766,487,36,243,351,3779
Los Lagos,121793,1586,112288,7308,341,16334,1,1535,591,385,559,169,7620
Aysén,15262,106,13666,2476,189,1796,0,293,144,132,17,94,1464
Magallanes,41737,536,38870,2764,612,3294,0,262,141,11,110,52,2203
Se desconoce región de origen,57,0,55,13,0,0,0,0,0,0,0,0,1
Total,2405672,40060,2211024,241056,8737,354255,54,31063,17054,3499,10510,7508,147753
