Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53010,644,51678,10167,440,3446,0,96,39,50,7,39,540
Tarapacá,77211,950,75638,9036,288,10405,1,92,36,36,20,24,516
Antofagasta,115530,1416,112311,8202,459,6829,1,322,156,101,65,78,1539
Atacama,59003,429,56443,12489,201,1746,0,423,190,92,141,227,2061
Coquimbo,110397,1269,105802,14349,341,9388,1,718,553,93,72,252,3108
Valparaíso,268693,4064,256044,44950,779,50229,4,1926,1230,136,560,799,7954
Metropolitana,1231620,21231,1180833,159484,7633,161637,7,5723,3192,527,2004,1571,25833
O’Higgins,130028,1780,123448,23231,381,14820,0,1088,686,272,130,457,4489
Maule,203537,2085,191748,46218,486,10644,0,2178,1454,449,275,1015,9320
Ñuble,85421,785,80400,18270,319,10187,2,882,554,38,290,304,4065
Biobío,303303,3230,285916,41472,962,35976,3,2919,1680,382,857,981,13530
Araucanía,191266,1772,183186,28638,756,11322,3,1589,795,267,527,380,5884
Los Ríos,95117,864,90695,15934,405,6041,0,850,473,77,300,399,3345
Los Lagos,174965,1732,167409,18184,689,16338,3,1423,689,250,484,377,5443
Aysén,22024,132,21150,5625,518,1794,0,126,63,59,4,73,709
Magallanes,47167,572,45856,3901,806,3298,1,148,92,18,38,42,597
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3168335,42955,3028599,460150,15463,354100,26,20503,11882,2847,5774,7018,88933
