Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53761,658,52504,10734,462,3442,1,57,42,10,5,29,439
Tarapacá,77951,956,76502,9282,299,10393,0,59,25,22,12,10,381
Antofagasta,117879,1437,114836,8877,493,6818,0,146,80,39,27,40,1337
Atacama,61756,440,59723,13943,218,1743,0,182,99,35,48,84,1517
Coquimbo,116486,1303,112162,16263,377,9387,0,401,304,39,58,83,2794
Valparaíso,282171,4160,270853,50563,834,50194,6,1019,679,93,247,396,6482
Metropolitana,1274573,21544,1228160,173289,8224,161538,7,3033,1747,295,991,898,21007
O’Higgins,137982,1839,131847,26950,424,14801,0,518,346,52,120,187,3958
Maule,218982,2201,209011,53025,570,10643,7,1116,709,80,327,451,7365
Ñuble,91776,819,87604,20754,339,10175,1,480,312,58,110,172,3181
Biobío,324118,3356,309021,48372,1084,35956,3,1571,1017,163,391,416,11087
Araucanía,201250,1845,194460,31335,840,11321,3,936,454,86,396,176,4494
Los Ríos,100108,914,96428,18451,459,6034,0,371,228,75,68,155,2546
Los Lagos,182941,1809,176671,20972,749,16326,1,600,292,126,182,166,4053
Aysén,23001,138,22286,6322,537,1786,0,81,33,39,9,48,539
Magallanes,48464,586,47022,4371,854,3296,0,80,53,9,18,30,708
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3313242,44005,3189132,513503,16763,353853,29,10650,6420,1221,3009,3341,71888
