Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,80177,733,113,846,78807,25544,1412,3439,0,0,0,0,0,0,5
Tarapacá,114586,1036,99,1135,112969,29959,927,10389,0,6,6,0,0,6,17
Antofagasta,186258,1650,189,1839,183526,34080,2450,6818,0,6,3,0,3,3,10
Atacama,120534,594,98,692,119360,53783,1928,1741,0,5,4,0,1,5,44
Coquimbo,214052,1638,240,1878,211140,65409,2340,9402,0,6,3,0,3,4,22
Valparaíso,503939,5227,1012,6239,494918,154492,3731,50208,1,18,12,1,5,14,56
Metropolitana,2004734,24761,4540,29301,1964659,421499,31392,161605,3,41,21,10,10,21,152
O’Higgins,227030,2256,433,2689,223124,73854,1679,14808,0,8,6,0,2,3,24
Maule,352276,2819,416,3235,346905,112905,4768,10639,1,2,1,0,1,1,29
Ñuble,161991,1117,160,1277,159649,57834,2068,10179,0,4,3,0,1,3,19
Biobío,519383,4082,566,4648,511723,128127,4857,35887,0,5,3,0,2,4,29
Araucanía,297701,2360,470,2830,292959,59884,4717,11314,0,1,0,0,1,0,11
Los Ríos,150087,1187,209,1396,147648,47548,1906,6033,0,0,0,0,0,0,1
Los Lagos,245504,2208,269,2477,241341,40207,4459,16328,0,1,1,0,0,1,5
Aysén,37316,194,24,218,36906,14879,2668,1794,0,0,0,0,0,0,3
Magallanes,68758,649,57,706,67493,12403,3137,3288,0,1,0,0,1,0,2
Se desconoce región de origen,42,0,1,1,41,0,0,0,0,0,0,0,0,0,0
Total,5284368,52511,8896,61407,5193168,1332407,74439,353872,5,104,63,11,30,65,429
