Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28175,541,27376,1230,37,3459,69,30,11,18,1,1,184
Tarapacá,42970,811,41830,807,52,10320,155,67,45,18,4,8,274
Antofagasta,63787,1259,61899,1038,46,6732,89,107,39,57,11,7,499
Atacama,28256,360,27591,1009,39,1701,34,63,31,26,6,4,279
Coquimbo,50951,1043,49247,723,32,9025,185,97,67,24,6,10,547
Valparaíso,128955,3503,123668,3200,79,49595,368,264,193,36,35,27,1468
Metropolitana,726838,19446,698585,41407,984,158785,1941,1266,850,251,165,217,6610
O’Higgins,70951,1581,68806,2280,56,14614,100,102,76,26,0,17,413
Maule,105277,1802,102506,8842,69,10413,132,124,86,36,2,37,789
Ñuble,37074,650,36110,852,51,10061,69,49,32,17,0,3,235
Biobío,155525,2708,151100,3587,121,35263,371,304,211,71,22,44,1417
Araucanía,99778,1518,97602,5795,92,11172,91,75,59,12,4,16,437
Los Ríos,50373,698,49290,2362,41,5956,57,76,44,26,6,9,282
Los Lagos,90830,1419,88715,1199,82,16103,217,137,56,67,14,3,535
Aysén,8865,79,8517,424,17,1753,37,53,37,16,0,8,257
Magallanes,29434,499,28791,324,167,3270,14,19,11,6,2,4,65
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1718085,37917,1661679,75079,1965,348223,3929,2833,1848,707,278,415,14291
