Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29062,546,28128,1926,42,3440,1,8,4,3,1,3,289
Tarapacá,44765,828,43673,1432,56,10378,0,24,13,5,6,3,184
Antofagasta,66714,1285,64899,1553,52,6818,2,45,24,14,7,3,352
Atacama,30702,378,30014,1581,45,1730,1,24,11,8,5,3,265
Coquimbo,54641,1093,53133,1317,34,9361,0,58,40,10,8,8,260
Valparaíso,137614,3624,132844,4782,105,50122,0,129,73,20,36,18,734
Metropolitana,751245,19921,726408,49503,1062,161461,12,373,134,47,192,48,2175
O’Higgins,73085,1628,71081,2840,58,14789,0,10,3,3,4,5,172
Maule,109536,1858,107067,10235,83,10627,2,61,47,13,1,18,353
Ñuble,39377,676,38372,1313,54,10161,1,36,24,10,2,11,221
Biobío,166902,2826,162445,5362,143,35865,2,172,115,41,16,16,1211
Araucanía,103728,1553,101394,6856,105,11296,3,93,53,27,13,8,489
Los Ríos,53546,717,52195,3217,71,6007,0,76,44,16,16,14,487
Los Lagos,98967,1499,96522,2275,108,16272,0,97,57,29,11,5,725
Aysén,10264,96,10075,671,19,1794,0,9,6,3,0,1,78
Magallanes,30086,506,29348,474,177,3283,0,17,10,1,6,3,131
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1800280,39034,1747643,95337,2214,353404,24,1232,658,250,324,167,8126
