Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,48867,588,45831,8514,367,3445,0,450,195,177,78,164,2325
Tarapacá,73848,909,71404,8238,257,10403,0,342,140,66,136,83,1442
Antofagasta,104734,1343,97928,5540,348,6828,1,1067,418,238,411,192,5238
Atacama,46206,398,42776,7073,137,1749,1,593,295,106,192,248,2968
Coquimbo,86629,1156,80079,8787,196,9379,2,1508,1025,226,257,345,5197
Valparaíso,211124,3759,193256,24490,484,50224,10,4252,2612,279,1361,1259,13563
Metropolitana,1046427,20332,974361,113844,5070,161725,13,14313,7560,1185,5568,3260,48358
O’Higgins,99167,1670,92487,11237,212,14838,7,1855,1284,212,359,571,4733
Maule,143770,1912,133079,21915,261,10657,3,2712,1473,702,537,1106,8447
Ñuble,58658,706,53671,10095,185,10203,1,1037,624,56,357,575,4133
Biobío,220299,2982,204451,17693,488,35982,3,3282,1779,496,1007,886,12309
Araucanía,145086,1602,135262,18344,484,11319,2,2738,1446,507,785,739,7834
Los Ríos,72253,765,66812,8312,212,6044,1,1198,670,54,474,495,4487
Los Lagos,129007,1599,120863,8935,388,16338,4,2381,1133,548,700,507,6236
Aysén,16753,109,15162,3004,241,1796,0,413,237,170,6,152,1455
Magallanes,42947,540,40587,3033,647,3295,1,305,151,52,102,71,1691
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2545819,40370,2368052,279054,9977,354225,49,38446,21042,5074,12330,10653,130416
