Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51649,623,50090,9637,423,3447,0,163,101,43,19,78,803
Tarapacá,76050,932,74309,8746,274,10404,0,149,66,27,56,42,707
Antofagasta,111764,1388,107896,7358,418,6826,0,431,222,101,108,136,2240
Atacama,54050,410,50866,10147,170,1747,2,573,246,81,246,342,2705
Coquimbo,101301,1206,95998,11751,287,9385,1,894,638,159,97,422,3890
Valparaíso,247333,3885,232759,36743,676,50226,4,2415,1744,181,490,1181,10107
Metropolitana,1163522,20839,1107516,142229,6664,161632,10,6417,4099,573,1745,2426,31611
O’Higgins,118086,1715,110812,17845,317,14824,1,1182,875,234,73,707,5260
Maule,176531,1980,165428,35516,386,10655,3,2075,1736,259,80,1546,8764
Ñuble,73586,741,68573,14595,268,10188,0,1117,812,35,270,378,4114
Biobío,267589,3069,249702,30555,752,35970,3,3920,2379,264,1277,1355,14232
Araucanía,173396,1665,162455,24308,630,11319,4,2070,1134,149,787,690,8873
Los Ríos,85447,794,80076,12162,333,6041,1,999,668,77,254,491,4376
Los Lagos,155226,1643,147037,13545,560,16331,1,1843,869,612,362,600,6213
Aysén,20016,119,18740,4597,262,1795,0,254,135,117,2,207,1129
Magallanes,45541,562,43956,3557,766,3297,0,198,93,9,96,30,888
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2921131,41571,2766256,383291,13186,354087,30,24700,15817,2921,5962,10631,105912
