Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27505,535,26796,1195,35,3350,28,11,3,7,1,0,114
Tarapacá,41810,810,40779,764,52,9944,82,36,21,15,0,0,178
Antofagasta,61788,1251,60195,825,44,6500,17,36,9,26,1,1,234
Atacama,27511,356,27056,919,38,1615,16,15,15,0,0,3,85
Coquimbo,49100,1029,47829,554,31,8532,31,29,22,7,0,2,164
Valparaíso,124100,3473,119945,2689,74,48399,174,73,46,19,8,3,437
Metropolitana,697084,19244,672950,37162,918,152479,784,568,375,94,99,62,3099
O’Higgins,69094,1554,67253,1973,54,14325,44,28,19,9,0,3,176
Maule,102316,1784,100111,8203,66,10198,31,59,40,19,0,7,284
Ñuble,36213,646,35411,807,50,9750,52,25,20,5,0,2,102
Biobío,151923,2693,148748,3115,118,34324,83,60,30,25,5,3,261
Araucanía,98516,1514,96736,5656,90,11252,27,17,9,5,3,0,100
Los Ríos,49492,696,48639,2225,41,5795,12,12,4,7,1,3,85
Los Lagos,89240,1408,87586,1116,80,15633,50,20,14,6,0,1,134
Aysén,8386,79,8255,389,16,1652,5,6,2,4,0,0,41
Magallanes,29256,499,28697,306,165,3244,1,1,0,1,0,0,2
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1663383,37571,1617035,67898,1872,336993,1437,996,629,249,118,90,5496
