Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53090,646,51765,10199,445,3446,0,81,55,22,4,32,528
Tarapacá,77328,950,75734,9074,289,10404,0,111,42,32,37,38,538
Antofagasta,115799,1417,112587,8275,468,6828,0,273,134,106,33,73,1530
Atacama,59419,430,56776,12703,203,1746,0,396,145,78,173,214,2142
Coquimbo,111244,1273,106476,14573,348,9387,0,789,565,146,78,224,3276
Valparaíso,270432,4073,257777,45627,788,50229,2,1706,1103,203,400,678,7947
Metropolitana,1237529,21274,1185881,160912,7720,161638,9,5612,3079,578,1955,1429,26633
O’Higgins,131074,1782,124301,23668,384,14820,0,980,585,221,174,437,4676
Maule,205954,2098,193568,47141,498,10646,2,2211,1429,429,353,924,9900
Ñuble,86377,786,81266,18563,321,10186,0,950,571,44,335,293,4154
Biobío,306191,3237,288305,42412,974,35972,2,2846,1623,407,816,942,14016
Araucanía,192554,1790,184570,28946,769,11325,5,1255,635,190,430,308,5766
Los Ríos,95874,871,91363,16263,413,6041,0,762,431,64,267,330,3425
Los Lagos,176072,1743,168448,18577,694,16339,3,1108,611,242,255,392,5499
Aysén,22138,133,21263,5701,518,1793,0,115,59,53,3,77,709
Magallanes,47330,574,45942,3937,813,3298,1,158,107,17,34,35,671
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3188448,43077,3046064,466571,15645,354098,24,19353,11174,2832,5347,6426,91410
