Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,30054,546,28372,2174,68,3421,2,248,110,70,68,69,1030
Tarapacá,47976,832,44578,2134,83,10285,1,526,223,72,231,107,2484
Antofagasta,68076,1295,65566,1803,62,6802,1,274,115,102,57,33,1026
Atacama,31173,384,30439,1698,45,1727,1,72,44,21,7,16,302
Coquimbo,55422,1105,53705,1497,37,9352,0,79,42,26,11,26,454
Valparaíso,140193,3649,134582,5237,115,50074,3,327,168,33,126,51,1534
Metropolitana,761896,19973,731288,50825,1148,161286,18,1486,604,216,666,183,7729
O’Higgins,73599,1635,71425,2955,59,14781,0,72,43,25,4,18,318
Maule,110321,1871,107718,10452,87,10609,0,89,68,13,8,28,458
Ñuble,39860,678,38775,1409,54,10143,1,64,35,16,13,12,291
Biobío,169321,2868,164833,5704,150,35769,3,216,142,35,39,20,1174
Araucanía,105504,1565,102584,7185,123,11270,2,251,140,35,76,46,1041
Los Ríos,54459,731,53084,3403,74,5989,0,113,44,46,23,12,487
Los Lagos,100351,1532,97878,2511,111,16247,1,139,85,42,12,19,712
Aysén,10421,99,10238,706,19,1791,0,15,6,9,0,5,65
Magallanes,30764,509,29622,624,196,3272,0,93,43,20,30,20,528
Se desconoce región de origen,47,0,44,2,0,0,0,0,0,0,0,0,2
Total,1829437,39272,1764731,100319,2431,352818,33,4064,1912,781,1371,665,19635
