Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25713,368,496,24820,1116,30,3278,108,52,30,20,2,3
Tarapacá,39515,281,757,38457,521,42,9206,128,31,22,9,0,1
Antofagasta,58489,533,1155,56750,664,40,6120,150,64,35,24,5,0
Atacama,25831,623,297,24914,729,32,1447,65,55,21,28,6,8
Coquimbo,46501,600,875,44995,451,26,7867,217,105,68,32,5,0
Valparaíso,118064,1733,3087,113152,2212,62,45776,726,233,129,65,39,8
Metropolitana,664880,5561,17645,640700,32536,765,142014,2181,810,496,231,83,80
O’Higgins,66625,607,1404,64578,1753,46,13793,195,71,43,21,7,1
Maule,97984,1150,1592,95177,7426,60,9685,196,176,106,64,6,20
Ñuble,34704,383,593,33709,720,44,9532,120,39,33,6,0,1
Biobío,146085,1500,2404,142115,2655,106,32728,496,199,125,67,7,10
Araucanía,95028,1136,1294,92541,5194,72,11034,177,149,94,51,4,14
Los Ríos,46986,839,577,45556,1941,29,5319,130,87,45,41,1,14
Los Lagos,86155,767,1268,84094,1013,66,14972,253,72,49,23,0,0
Aysén,7972,172,68,7731,373,13,1573,30,11,9,2,0,0
Magallanes,29040,72,468,28475,292,156,3186,24,6,5,1,0,2
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1589623,16325,33980,1537815,59596,1589,317531,5196,2160,1310,685,165,162
