Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26742,525,26080,1167,34,3269,41,23,13,10,0,1,95
Tarapacá,41141,806,40216,733,52,9698,58,22,14,5,3,5,87
Antofagasta,60754,1238,59254,741,43,6388,49,28,15,13,0,3,175
Atacama,27177,350,26723,878,36,1572,11,14,7,7,0,0,95
Coquimbo,48453,1009,47310,520,28,8357,49,12,7,5,0,1,79
Valparaíso,122745,3444,118969,2578,73,47903,95,25,16,7,2,1,169
Metropolitana,686583,19055,664560,35832,882,149600,506,246,154,56,36,33,1506
O’Higgins,68426,1537,66674,1907,54,14185,42,23,14,9,0,2,148
Maule,101283,1772,99267,8022,65,10118,43,16,10,6,0,6,148
Ñuble,35851,639,35109,783,49,9628,29,10,9,1,0,0,75
Biobío,150645,2653,147553,3032,117,33978,102,52,31,18,3,3,287
Araucanía,98026,1489,96313,5627,88,11162,27,16,13,3,0,6,112
Los Ríos,49242,685,48461,2193,39,5741,25,6,3,3,0,1,52
Los Lagos,88610,1401,87021,1086,80,15421,44,20,13,7,0,1,118
Aysén,8184,77,8094,386,16,1621,5,5,5,0,0,2,7
Magallanes,29245,498,28700,306,165,3236,0,0,0,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1643156,37178,1600353,65791,1821,331878,1126,518,324,150,44,65,3156
