Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28712,543,27977,1675,39,3444,0,7,2,5,0,1,100
Tarapacá,44459,821,43394,1315,54,10390,0,18,14,1,3,6,168
Antofagasta,66090,1278,64322,1428,52,6830,1,37,20,16,1,4,321
Atacama,30290,376,29581,1488,44,1743,1,18,16,2,0,11,293
Coquimbo,54087,1074,52441,1212,34,9382,1,64,52,10,2,8,426
Valparaíso,135995,3591,131246,4518,100,50241,4,90,65,18,7,24,770
Metropolitana,747453,19822,722915,48834,1047,161653,8,243,151,61,31,64,2110
O’Higgins,72758,1617,70776,2768,58,14799,3,23,16,7,0,8,181
Maule,108850,1843,106309,10063,75,10658,3,46,39,7,0,15,466
Ñuble,38939,670,37933,1233,54,10191,2,31,29,1,1,9,236
Biobío,164615,2783,159920,5045,140,36049,3,148,116,20,12,31,1528
Araucanía,102779,1542,100463,6711,99,11327,2,66,41,17,8,18,506
Los Ríos,52744,711,51515,3014,67,6045,0,44,32,10,2,12,385
Los Lagos,97362,1461,94717,2035,100,16337,2,111,84,21,6,4,979
Aysén,10105,89,9886,630,18,1802,0,17,9,8,0,1,117
Magallanes,29840,502,29161,442,175,3291,0,7,4,2,1,2,88
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1785124,38723,1732601,92411,2156,354182,30,970,690,206,74,218,8674
