Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,49566,595,46897,8780,384,3446,0,344,199,125,20,137,1949
Tarapacá,74351,912,72018,8346,259,10404,1,209,91,53,65,46,1324
Antofagasta,106418,1347,99988,5907,360,6827,1,783,355,185,243,156,4853
Atacama,48099,401,43929,7609,148,1749,1,1005,510,131,364,284,3705
Coquimbo,89688,1163,82939,9227,221,9381,3,1330,981,176,173,200,5387
Valparaíso,218679,3788,199758,26540,508,50224,4,3355,1980,205,1170,973,14577
Metropolitana,1072064,20410,997797,119872,5437,161726,12,11483,6840,1127,3516,2916,50445
O’Higgins,102816,1672,95252,12322,235,14839,5,1613,1160,190,263,553,5611
Maule,149442,1919,137588,24055,287,10659,3,2845,1744,526,575,1095,9599
Ñuble,61989,711,56306,11330,198,10202,0,1796,1217,155,424,564,4819
Biobío,227689,2997,210889,19664,530,35981,4,3478,1869,414,1195,1014,13244
Araucanía,150580,1613,140066,19485,518,11319,2,2691,1282,476,933,535,8511
Los Ríos,74684,770,68821,8942,230,6042,0,1170,544,72,554,259,4903
Los Lagos,134434,1604,124796,9776,422,16340,5,2352,867,612,873,365,7714
Aysén,17418,112,15813,3245,248,1796,0,362,204,150,8,119,1466
Magallanes,43466,544,41274,3134,678,3295,0,222,104,16,102,50,1516
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2621427,40558,2434174,298234,10663,354230,41,35038,19947,4613,10478,9266,139623
