Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26837,528,26099,1176,34,3281,52,21,8,12,1,2,167
Tarapacá,41195,808,40261,737,52,9733,60,13,2,8,3,0,94
Antofagasta,60856,1240,59330,747,43,6395,29,26,7,19,0,2,199
Atacama,27213,351,26771,882,36,1574,3,2,2,0,0,1,82
Coquimbo,48499,1017,47349,522,29,8366,35,8,4,2,2,0,76
Valparaíso,122840,3450,119055,2584,73,47924,70,15,9,6,0,1,167
Metropolitana,687353,19081,665320,35942,885,149815,447,123,81,30,12,28,1464
O’Higgins,68493,1540,66752,1914,54,14183,21,26,19,7,0,3,127
Maule,101380,1774,99353,8034,65,10125,28,17,15,2,0,4,151
Ñuble,35877,641,35154,786,49,9632,17,3,2,1,0,0,51
Biobío,150774,2659,147714,3049,117,34021,89,23,15,8,0,4,244
Araucanía,98075,1500,96373,5628,89,11165,14,9,7,2,0,0,86
Los Ríos,49262,688,48489,2193,40,5740,12,2,0,2,0,0,39
Los Lagos,88688,1401,87093,1091,80,15436,44,8,7,1,0,1,119
Aysén,8191,77,8093,388,16,1627,8,0,0,0,0,0,13
Magallanes,29250,498,28700,307,165,3238,1,1,1,0,0,1,7
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1644832,37253,1601955,65980,1827,332256,930,297,179,100,18,47,3086
