Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29810,546,28337,2106,67,3426,1,203,100,66,37,76,821
Tarapacá,47450,831,44392,2027,79,10301,0,555,272,70,213,128,2144
Antofagasta,67805,1294,65512,1772,59,6803,0,237,95,105,37,45,809
Atacama,31101,383,30401,1683,45,1727,1,53,36,13,4,15,268
Coquimbo,55327,1104,53656,1471,36,9352,0,93,62,13,18,16,408
Valparaíso,139864,3647,134448,5188,114,50083,3,377,175,30,172,52,1339
Metropolitana,760465,19969,730840,50658,1131,161305,16,1745,628,211,906,196,6746
O’Higgins,73527,1633,71404,2937,58,14782,0,81,40,22,19,17,267
Maule,110228,1870,107660,10426,85,10611,0,98,68,22,8,24,423
Ñuble,39795,678,38746,1398,54,10148,1,67,31,32,4,9,255
Biobío,169112,2862,164655,5685,149,35772,2,200,131,33,36,28,1143
Araucanía,105258,1565,102482,7144,117,11273,3,274,159,49,66,49,897
Los Ríos,54345,730,53038,3391,73,5990,0,85,53,18,14,13,419
Los Lagos,100206,1531,97785,2492,111,16248,1,141,89,41,11,29,660
Aysén,10406,99,10221,701,19,1791,0,14,9,5,0,5,67
Magallanes,30671,509,29593,604,191,3273,0,155,75,42,38,31,464
Se desconoce región de origen,47,0,44,2,0,0,0,2,0,0,2,2,2
Total,1825417,39251,1763214,99685,2388,352885,28,4380,2023,772,1585,735,17132
