Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26177,500,25458,1128,31,3292,50,34,20,13,1,5,188
Tarapacá,40067,768,39092,557,44,9304,91,35,25,9,1,3,186
Antofagasta,59379,1177,57830,686,42,6177,54,83,43,38,2,3,315
Atacama,26455,306,25665,791,33,1488,43,73,37,36,0,5,486
Coquimbo,47181,907,45881,467,26,8020,152,73,51,20,2,1,356
Valparaíso,119458,3178,115316,2313,67,46428,402,198,135,47,16,12,867
Metropolitana,669511,18017,647071,33454,798,143597,1298,616,431,124,61,102,3386
O’Higgins,67043,1443,65284,1808,47,13881,89,58,50,8,0,6,279
Maule,98965,1633,96539,7576,61,9792,137,104,83,21,0,29,725
Ñuble,35028,611,34206,742,48,9591,63,36,24,12,0,1,192
Biobío,147487,2462,143989,2778,108,33078,366,213,156,47,10,13,968
Araucanía,96015,1344,94016,5335,75,10889,145,85,60,24,1,18,597
Los Ríos,47860,601,46681,2056,33,5448,119,129,60,66,3,12,559
Los Lagos,86909,1302,85108,1027,69,15008,149,116,93,23,0,5,469
Aysén,8033,69,7918,373,13,1574,6,4,3,1,0,0,44
Magallanes,29094,474,28564,297,159,3183,8,4,2,2,0,0,30
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1604713,34792,1558669,61388,1654,320751,3172,1861,1273,491,97,215,9647
