Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,49988,599,47753,8942,397,3446,0,175,100,27,48,89,1509
Tarapacá,74683,912,72583,8424,262,10404,1,150,92,39,19,30,1091
Antofagasta,107512,1353,101860,6209,373,6827,1,364,206,116,42,148,4067
Atacama,49016,402,45598,7913,151,1750,1,325,226,78,21,155,2951
Coquimbo,92113,1168,85809,9423,238,9380,2,926,704,121,101,117,4935
Valparaíso,224296,3799,206611,28136,553,50221,4,2170,1514,93,563,798,13326
Metropolitana,1090663,20475,1021323,123527,5724,161728,10,6887,4537,562,1788,1713,45435
O’Higgins,105821,1677,98292,13055,257,14842,8,1405,1035,109,261,341,5566
Maule,153730,1926,142212,25331,300,10656,4,1927,1226,126,575,643,9255
Ñuble,64518,714,58623,12065,217,10201,0,997,612,54,331,284,5028
Biobío,234574,3007,217853,21008,572,35979,2,3290,2054,205,1031,721,13151
Araucanía,154619,1625,144886,20114,533,11319,2,1886,889,104,893,262,7718
Los Ríos,76250,772,70912,9249,242,6042,0,780,515,31,234,162,4376
Los Lagos,138249,1609,129029,10056,450,16334,0,1256,606,302,348,127,7288
Aysén,17816,113,16456,3334,251,1796,0,189,91,80,18,45,1220
Magallanes,43800,547,41916,3223,689,3296,0,118,99,1,18,42,1204
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2677692,40698,2501759,310009,11209,354221,35,22845,14506,2048,6291,5677,128120
