Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,73056,720,144,864,71893,21105,1166,3441,0,16,9,7,0,11,77
Tarapacá,103631,1027,119,1146,102159,22176,627,10391,0,29,20,2,7,11,92
Antofagasta,167586,1599,298,1897,165034,25598,1552,6824,1,79,47,6,26,32,296
Atacama,103118,566,117,683,102060,39885,874,1743,0,48,24,18,6,41,208
Coquimbo,189887,1554,298,1852,187319,49132,1129,9392,1,94,75,14,5,70,312
Valparaíso,438965,4913,1226,6139,430923,112623,2059,50207,1,256,208,10,38,186,965
Metropolitana,1792779,23668,6173,29841,1754680,313523,18857,161589,1,1355,826,79,450,725,4771
O’Higgins,201668,2131,575,2706,198160,57715,987,14801,0,97,71,5,21,59,393
Maule,317972,2654,505,3159,313098,93752,3828,10644,1,190,136,20,34,89,818
Ñuble,138774,1015,195,1210,136626,43289,921,10182,0,172,128,1,43,96,463
Biobío,466208,3904,687,4591,458525,98145,2567,35896,0,431,283,34,114,237,1718
Araucanía,271419,2174,577,2751,267283,48249,2709,11319,0,168,77,7,84,56,570
Los Ríos,133873,1099,232,1331,131670,35180,1105,6035,0,117,63,6,48,71,369
Los Lagos,228000,2078,375,2453,224464,32954,3728,16331,0,48,27,5,16,15,257
Aysén,32224,175,27,202,31819,11584,1391,1794,0,26,15,2,9,17,96
Magallanes,62982,645,105,750,61911,9277,1964,3291,0,19,17,0,2,9,66
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,4722184,49922,11655,61577,4637665,1014187,45464,353880,5,3145,2026,216,903,1725,11471
