Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26588,521,25980,1147,34,3262,15,3,3,0,0,1,51
Tarapacá,40915,801,39962,702,50,9612,93,5,5,0,0,0,122
Antofagasta,60440,1224,59057,729,42,6324,36,9,6,2,1,0,88
Atacama,27007,345,26591,856,34,1554,14,2,2,0,0,2,65
Coquimbo,48222,986,47082,510,28,8248,33,8,5,3,0,0,104
Valparaíso,122141,3386,118216,2531,73,47600,170,34,22,11,1,2,408
Metropolitana,682466,18842,660223,35302,858,148007,767,230,133,75,22,33,2114
O’Higgins,68055,1519,66281,1891,52,14089,35,13,11,2,0,0,203
Maule,100853,1747,98724,7930,65,10058,48,13,12,1,0,4,294
Ñuble,35699,632,34968,775,49,9603,24,4,3,1,0,0,75
Biobío,149995,2612,146866,2987,115,33781,142,21,15,5,1,1,406
Araucanía,97653,1468,95915,5584,83,11094,32,27,14,13,0,2,185
Los Ríos,49064,663,48288,2186,38,5696,32,1,1,0,0,0,76
Los Lagos,88243,1383,86660,1069,77,15334,55,9,7,1,1,0,153
Aysén,8149,75,8028,381,16,1609,19,7,5,2,0,0,42
Magallanes,29234,497,28664,306,164,3229,20,1,1,0,0,0,37
Se desconoce región de origen,50,0,50,0,0,1,0,0,0,0,0,0,0
Total,1634774,36701,1591555,64886,1778,329101,1535,387,245,116,26,45,4423
