Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,38477,551,34835,4646,207,3447,0,329,261,23,45,266,2979
Tarapacá,64513,846,59802,5953,191,10403,1,1176,622,96,458,241,3776
Antofagasta,82387,1307,76131,2885,176,6833,1,1054,632,112,310,130,4738
Atacama,34846,387,32669,2780,78,1745,0,462,222,77,163,167,1733
Coquimbo,63236,1118,59179,3091,91,9377,2,827,700,87,40,181,2760
Valparaíso,158600,3676,147742,9395,245,50210,4,1827,1341,87,399,576,6694
Metropolitana,837738,20051,787249,64760,2279,161728,33,7344,4425,560,2359,2134,27296
O’Higgins,78422,1643,74512,4533,101,14831,1,646,447,56,143,259,2020
Maule,115599,1877,111002,11996,158,10658,3,956,728,116,112,297,2416
Ñuble,43036,681,40915,2606,90,10202,2,395,310,41,44,318,1307
Biobío,177966,2906,170714,7226,254,35979,2,1073,802,96,175,304,3842
Araucanía,114517,1574,109434,9607,277,11320,2,946,616,107,223,399,3158
Los Ríos,57866,747,55647,4063,128,6042,0,375,235,50,90,68,1294
Los Lagos,104646,1565,101006,3358,199,16336,0,512,339,67,106,226,1802
Aysén,11786,101,11110,1149,45,1798,0,185,128,56,1,70,551
Magallanes,36385,517,33980,1796,489,3295,0,333,199,52,82,52,1769
Se desconoce región de origen,62,0,54,17,0,0,0,6,0,0,6,6,7
Total,2020082,39547,1905981,139861,5008,354204,51,18446,12007,1683,4756,5694,68142
