Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26984,529,26213,1180,34,3275,36,17,12,4,1,3,196
Tarapacá,41310,808,40324,746,52,9782,71,7,4,3,0,0,144
Antofagasta,60987,1245,59468,754,43,6418,19,11,6,5,0,1,183
Atacama,27250,351,26830,888,36,1577,4,2,2,0,0,1,57
Coquimbo,48572,1023,47402,527,29,8377,17,7,5,2,0,2,85
Valparaíso,122981,3460,119184,2601,73,47969,54,7,4,2,1,3,156
Metropolitana,688761,19138,666542,36123,889,150225,452,126,93,16,17,25,1522
O’Higgins,68600,1547,66843,1920,54,14212,24,9,7,2,0,1,128
Maule,101546,1779,99463,8066,66,10139,26,24,19,5,0,5,195
Ñuble,35926,642,35191,789,50,9653,21,7,4,3,0,0,59
Biobío,151041,2668,147908,3061,117,34081,80,41,26,14,1,2,301
Araucanía,98148,1508,96432,5637,89,11191,23,10,6,4,0,3,87
Los Ríos,49297,691,48511,2196,41,5752,16,2,2,0,0,0,43
Los Lagos,88807,1402,87192,1094,80,15472,53,9,7,2,0,0,133
Aysén,8241,78,8108,389,16,1632,10,1,1,0,0,0,47
Magallanes,29246,498,28693,306,165,3238,0,0,0,0,0,0,7
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1647746,37367,1604353,66277,1834,332994,906,280,198,62,20,46,3343
