Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29212,546,28263,1854,50,3432,0,87,51,27,9,38,298
Tarapacá,46096,830,43983,1738,68,10337,0,216,124,55,37,68,1201
Antofagasta,67262,1286,65365,1664,54,6816,0,83,46,31,6,18,422
Atacama,30931,382,30308,1633,45,1727,0,24,21,1,2,14,194
Coquimbo,55057,1100,53526,1402,35,9358,3,48,40,6,2,14,270
Valparaíso,138919,3641,133981,5033,110,50105,1,145,86,17,42,41,874
Metropolitana,756104,19956,729360,50141,1102,161385,8,780,294,73,413,141,3924
O’Higgins,73349,1630,71305,2893,58,14783,0,30,21,5,4,7,195
Maule,109976,1868,107499,10373,83,10622,2,33,29,3,1,15,336
Ñuble,39616,678,38652,1359,54,10153,1,22,19,2,1,5,173
Biobío,168453,2847,164098,5596,147,35805,5,116,87,13,16,23,1065
Araucanía,104647,1561,102145,7027,110,11280,0,96,53,14,29,33,637
Los Ríos,54060,727,52862,3344,71,6003,2,42,27,12,3,10,319
Los Lagos,99781,1519,97505,2424,109,16255,1,80,56,11,13,27,526
Aysén,10363,98,10186,689,19,1791,0,7,7,0,0,3,63
Magallanes,30317,508,29525,526,180,3280,0,49,37,9,3,21,180
Se desconoce región de origen,45,0,44,0,0,0,0,0,0,0,0,0,0
Total,1814188,39177,1758607,97696,2295,353132,23,1858,998,279,581,478,10677
