Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28770,546,28028,1691,40,3441,0,14,6,7,1,2,100
Tarapacá,44568,825,43492,1366,55,10382,1,27,11,6,10,14,175
Antofagasta,66328,1281,64505,1490,52,6823,3,52,23,20,9,9,369
Atacama,30417,377,29748,1509,44,1730,0,33,20,12,1,2,253
Coquimbo,54301,1081,52744,1256,34,9366,1,65,47,17,1,7,326
Valparaíso,136589,3600,131817,4633,101,50154,3,151,100,32,19,23,776
Metropolitana,748752,19854,724215,49081,1052,161666,14,337,212,85,40,59,2033
O’Higgins,72883,1619,70883,2786,58,14792,1,35,16,19,0,4,192
Maule,109098,1851,106591,10122,76,10633,2,73,57,16,0,20,419
Ñuble,39099,673,38095,1271,54,10166,0,39,33,6,0,15,228
Biobío,165435,2801,160828,5173,141,35918,4,198,146,39,13,20,1408
Araucanía,103124,1547,100777,6767,102,11301,1,106,61,38,7,12,526
Los Ríos,52978,713,51769,3077,69,6019,0,55,40,15,0,17,355
Los Lagos,98019,1475,95402,2149,104,16290,4,209,136,59,14,28,933
Aysén,10173,93,9967,645,18,1795,2,15,6,9,0,2,98
Magallanes,29944,504,29215,457,176,3287,1,22,11,10,1,5,132
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1790524,38840,1738121,93473,2176,353763,37,1431,925,390,116,239,8323
