Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28302,541,27492,1237,37,3472,67,26,10,16,0,2,190
Tarapacá,43256,812,42115,819,52,10407,163,37,24,9,4,5,272
Antofagasta,64248,1262,62334,1056,46,6773,70,48,31,13,4,2,514
Atacama,28565,362,27767,1038,40,1708,23,44,19,22,3,8,408
Coquimbo,51406,1046,49733,764,33,9125,154,76,54,18,4,4,508
Valparaíso,130203,3507,124926,3301,82,49815,333,139,89,20,30,13,1442
Metropolitana,731678,19497,704370,41972,991,159732,1502,625,432,86,107,100,5554
O’Higgins,71354,1590,69142,2339,56,14676,93,71,54,17,0,16,464
Maule,105959,1806,103166,8973,70,10480,129,136,107,29,0,29,802
Ñuble,37289,652,36281,861,51,10119,88,34,30,4,0,0,273
Biobío,156858,2713,152175,3746,122,35515,407,227,173,44,10,36,1664
Araucanía,100234,1519,97979,5829,92,11194,75,70,39,18,13,8,508
Los Ríos,50893,698,49528,2400,63,5955,48,37,25,10,2,4,561
Los Lagos,91575,1422,89230,1225,85,16198,197,137,86,36,15,8,756
Aysén,9084,79,8731,429,18,1768,31,26,16,10,0,0,262
Magallanes,29506,499,28841,329,168,3279,15,8,7,1,0,2,86
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1730456,38005,1673856,76318,2006,350217,3395,1741,1196,353,192,237,14264
