Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25628,407,492,24701,1113,29,3253,111,50,25,25,0,4
Tarapacá,39450,307,751,38372,515,41,9190,147,41,25,11,5,3
Antofagasta,58357,623,1150,56533,662,40,6097,155,101,59,38,4,1
Atacama,25664,633,297,24738,719,22,1432,68,64,19,41,4,7
Coquimbo,46341,699,866,44746,451,26,7826,228,136,97,33,6,7
Valparaíso,117572,1848,3071,112565,2183,62,45643,839,285,184,82,19,23
Metropolitana,663273,6038,17542,638741,32357,760,141663,2527,853,551,221,81,116
O’Higgins,66463,681,1395,64351,1745,46,13775,239,90,61,28,1,5
Maule,97663,1234,1578,94789,7389,59,9655,221,173,124,49,0,31
Ñuble,34606,409,591,33586,717,44,9508,130,65,52,13,0,2
Biobío,145676,1610,2397,141602,2625,105,32650,569,262,181,78,3,19
Araucanía,94719,1249,1278,92136,5159,72,11645,258,245,158,77,10,25
Los Ríos,46786,960,571,45240,1916,28,5302,166,154,98,54,2,14
Los Lagos,85976,868,1256,83827,1014,66,14982,315,139,91,46,2,5
Aysén,7911,186,65,7659,372,13,1579,36,26,13,13,0,2
Magallanes,29024,91,467,28441,289,156,3177,26,12,10,2,0,1
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1585160,17843,33767,1532078,59226,1569,317378,6035,2696,1748,811,137,265
