Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26147,497,25425,1127,31,3292,54,13,10,3,0,4,193
Tarapacá,39988,764,39028,554,44,9301,94,22,18,4,0,9,176
Antofagasta,59226,1172,57730,684,42,6182,64,26,20,3,3,6,267
Atacama,26382,300,25617,786,33,1490,53,43,28,15,0,10,468
Coquimbo,47108,897,45810,466,26,8002,151,24,16,8,0,0,363
Valparaíso,119262,3149,115161,2303,67,46330,388,87,71,11,5,13,858
Metropolitana,668999,17970,646603,33354,799,143336,1246,420,327,63,30,148,3400
O’Higgins,66986,1429,65258,1803,46,13870,96,28,24,4,0,7,264
Maule,98863,1625,96453,7549,61,9761,121,58,55,3,0,28,717
Ñuble,34992,604,34166,742,48,9581,70,19,15,4,0,4,203
Biobío,147276,2443,143854,2766,108,33033,373,81,70,11,0,18,914
Araucanía,95929,1330,93920,5316,75,10859,142,40,25,15,0,10,621
Los Ríos,47731,598,46602,2044,33,5419,109,70,53,16,1,15,514
Los Lagos,86795,1292,85044,1023,69,14982,132,46,37,8,1,3,430
Aysén,8029,68,7918,373,13,1572,9,4,1,3,0,0,41
Magallanes,29090,473,28559,297,159,3180,8,8,6,2,0,2,32
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1602854,34611,1557199,61187,1654,320191,3110,989,776,173,40,277,9461
