Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,59426,675,141,816,57568,13849,616,3441,0,196,103,84,9,112,938
Tarapacá,83749,974,118,1092,81636,11512,383,10395,0,222,108,86,28,122,914
Antofagasta,135584,1493,287,1780,131742,14264,892,6822,0,516,225,193,98,162,1902
Atacama,77929,491,114,605,75410,23541,414,1745,0,450,190,105,155,298,1877
Coquimbo,148879,1419,293,1712,144345,30273,592,9389,2,785,445,234,106,332,2713
Valparaíso,369352,4534,1218,5752,358453,82802,1351,50213,1,1338,821,88,429,470,5098
Metropolitana,1584472,22633,6112,28745,1541588,251358,13186,161556,6,3304,1828,433,1043,922,13902
O’Higgins,169741,1993,568,2561,164899,41705,658,14805,2,586,355,94,137,300,2230
Maule,262072,2464,499,2963,256909,71164,1411,10642,0,536,370,102,64,228,1856
Ñuble,111146,931,192,1123,108687,29648,513,10182,0,301,210,34,57,164,1146
Biobío,386967,3664,679,4343,377783,67602,1570,35901,1,1073,560,240,273,354,4235
Araucanía,227997,2022,571,2593,223506,37492,1195,11312,0,464,258,60,146,105,1580
Los Ríos,112341,1004,228,1232,110068,23753,655,6034,0,255,127,22,106,106,812
Los Lagos,202035,1969,373,2342,198338,25902,2836,16325,0,308,159,51,98,51,933
Aysén,26830,160,27,187,26347,8534,822,1795,0,69,41,14,14,31,236
Magallanes,55340,611,104,715,54058,6517,1361,3292,0,119,72,10,37,36,433
Se desconoce región de origen,43,0,2,2,42,0,0,0,0,0,0,0,0,0,0
Total,4013903,47037,11526,58563,3911379,739916,28455,353849,12,10522,5872,1850,2800,3793,40805
