Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28942,546,28060,1846,41,3440,0,66,3,2,61,63,238
Tarapacá,44641,825,43556,1402,55,10380,0,20,3,7,10,7,182
Antofagasta,66482,1282,64676,1535,52,6819,4,43,20,21,2,15,351
Atacama,30514,377,29863,1543,44,1730,0,26,21,3,2,6,232
Coquimbo,54423,1083,52933,1266,34,9362,0,43,33,10,0,4,255
Valparaíso,136924,3604,132130,4685,103,50137,3,92,63,14,15,21,789
Metropolitana,749424,19882,725080,49189,1054,161479,17,186,87,46,53,34,1776
O’Higgins,72959,1620,70946,2805,58,14790,0,25,17,8,0,4,199
Maule,109289,1851,106775,10170,80,10634,6,51,34,17,0,15,424
Ñuble,39203,673,38205,1281,54,10162,0,25,18,6,1,4,220
Biobío,165946,2806,161528,5248,141,35882,1,106,72,24,10,21,1208
Araucanía,103326,1549,101043,6797,103,11294,2,60,46,10,4,10,457
Los Ríos,53145,714,51944,3110,70,6013,1,48,39,6,3,10,346
Los Lagos,98338,1481,95845,2185,106,16279,2,84,50,23,11,7,801
Aysén,10200,96,10021,653,18,1794,1,5,3,2,0,2,68
Magallanes,29984,505,29262,460,177,3284,1,7,6,1,0,1,123
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1793786,38894,1741912,94175,2190,353479,38,887,515,200,172,224,7669
