Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,51237,619,49342,9473,417,3447,0,208,102,91,15,90,1143
Tarapacá,75648,929,73784,8659,270,10404,0,138,50,61,27,32,834
Antofagasta,110660,1384,106046,7026,405,6830,3,499,224,123,152,138,2992
Atacama,52596,407,48903,9453,167,1748,1,627,291,151,185,312,3218
Coquimbo,98589,1192,92475,11063,269,9383,3,1289,858,220,211,310,4715
Valparaíso,241065,3872,223351,34288,643,50223,4,3010,1811,204,995,1124,13266
Metropolitana,1143245,20712,1078616,137034,6425,161634,8,7593,4597,880,2116,1873,40415
O’Higgins,114982,1708,106111,16558,298,14830,6,1532,1101,207,224,587,6868
Maule,169826,1970,157132,32378,349,10655,4,3477,2257,592,628,1298,10370
Ñuble,70547,738,64897,13936,256,10188,0,1078,798,37,243,281,4754
Biobío,257309,3055,237372,27697,699,35972,5,4261,2294,492,1475,1302,16298
Araucanía,167854,1656,156341,22979,593,11320,5,2534,1314,317,903,549,9456
Los Ríos,82792,790,76346,11150,313,6042,1,1310,771,128,411,449,5457
Los Lagos,150403,1636,141215,12615,536,16329,0,2278,1019,608,651,519,7222
Aysén,19462,119,17893,4287,261,1796,0,304,147,143,14,181,1423
Magallanes,45123,560,43278,3473,755,3297,0,260,135,26,99,55,1150
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2851382,41347,2673145,362069,12656,354098,40,30398,17769,4280,8349,9100,129581
