Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26358,504,25692,1132,31,3256,50,10,6,4,0,2,128
Tarapacá,40352,787,39360,616,49,9390,76,18,14,3,1,5,182
Antofagasta,59710,1199,58242,708,43,6238,44,32,17,10,5,6,212
Atacama,26773,325,26250,827,34,1517,21,17,8,8,1,1,199
Coquimbo,47709,940,46458,490,27,8118,80,33,19,11,3,2,271
Valparaíso,120603,3275,116586,2420,69,46933,270,72,43,16,13,5,632
Metropolitana,674717,18348,652290,34210,817,145347,1069,442,285,100,57,55,2983
O’Higgins,67495,1475,65739,1845,48,14008,92,22,15,7,0,1,238
Maule,99822,1691,97527,7735,62,9897,89,58,37,21,0,4,536
Ñuble,35357,620,34527,758,48,9656,39,22,14,7,1,0,190
Biobío,148659,2528,145385,2875,111,33372,219,79,52,27,0,4,666
Araucanía,96872,1399,94970,5461,78,10977,77,38,23,11,4,8,440
Los Ríos,48580,624,47541,2142,35,5573,92,30,13,16,1,3,386
Los Lagos,87597,1345,85818,1044,71,15153,100,43,36,7,0,0,401
Aysén,8059,71,7970,375,13,1579,1,1,1,0,0,0,16
Magallanes,29138,485,28601,303,159,3190,5,4,1,3,0,0,24
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1617852,35616,1573007,62941,1695,324205,2324,921,584,251,86,96,7504
