Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28235,541,27407,1233,37,3453,62,37,23,13,1,3,210
Tarapacá,43126,811,41965,814,52,10375,186,50,30,15,5,4,294
Antofagasta,64065,1259,62102,1048,46,6749,79,91,39,42,10,4,569
Atacama,28390,362,27643,1015,39,1699,23,75,43,19,13,6,359
Coquimbo,51172,1045,49440,748,32,9084,186,123,90,26,7,14,568
Valparaíso,129519,3505,124133,3251,80,49732,415,288,194,42,52,25,1558
Metropolitana,729207,19466,701046,41720,987,159318,1883,1164,804,223,137,211,6478
O’Higgins,71138,1585,68942,2308,56,14647,108,88,60,27,1,14,457
Maule,105547,1803,102763,8912,69,10449,148,121,81,39,1,42,798
Ñuble,37162,650,36183,857,51,10096,97,44,28,15,1,5,249
Biobío,156043,2710,151461,3643,121,35435,461,239,169,47,23,38,1570
Araucanía,99965,1518,97731,5819,92,11205,94,93,68,14,11,24,487
Los Ríos,50593,698,49381,2387,49,5961,63,110,60,42,8,17,411
Los Lagos,91082,1420,88899,1214,82,16171,236,123,73,43,7,6,598
Aysén,8965,79,8589,428,18,1756,31,50,17,33,0,2,285
Magallanes,29473,499,28814,326,168,3273,11,16,11,4,1,4,80
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1723728,37951,1666545,75723,1979,349404,4083,2712,1790,644,278,419,14971
