Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,43247,563,38768,6296,267,3446,0,419,178,149,92,215,3799
Tarapacá,69682,868,65276,7130,231,10405,2,428,172,71,185,111,3449
Antofagasta,91901,1314,83775,3687,253,6833,0,1002,409,358,235,112,6594
Atacama,38094,390,35388,3873,99,1745,0,342,147,30,165,160,2258
Coquimbo,70902,1130,65026,4722,128,9397,22,961,798,92,71,208,4557
Valparaíso,174839,3698,160058,13334,320,50217,4,2048,1400,143,505,480,10571
Metropolitana,908699,20101,839218,80303,3259,161738,22,8484,5152,552,2780,2330,46163
O’Higgins,84624,1644,78801,6482,139,14829,1,829,667,45,117,268,3918
Maule,122394,1882,115519,14243,191,10659,3,1189,676,121,392,349,4679
Ñuble,47396,685,43635,4739,118,10205,4,863,518,73,272,206,2937
Biobío,189791,2923,177654,9887,328,35977,1,1937,1252,174,511,564,8687
Araucanía,123632,1581,115825,12562,341,11320,4,1590,823,214,553,486,5860
Los Ríos,61737,753,58098,4929,161,6042,0,674,449,49,176,174,2705
Los Lagos,111209,1572,104641,4614,245,16335,1,887,393,143,351,122,4705
Aysén,13143,104,12109,1571,47,1798,0,193,121,71,1,54,906
Magallanes,39205,525,36622,2251,548,3294,0,340,219,1,120,82,1936
Se desconoce región de origen,66,0,55,21,0,0,0,6,0,0,6,6,10
Total,2190561,39733,2030468,180644,6675,354240,64,22192,13374,2286,6532,5927,113734
