Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28565,542,27829,1631,38,3447,2,17,9,8,0,2,108
Tarapacá,44127,816,42986,1228,54,10399,1,24,14,4,6,8,257
Antofagasta,65397,1267,63603,1335,47,6835,0,36,22,14,0,4,375
Atacama,29637,370,28720,1359,42,1747,2,39,29,10,0,24,513
Coquimbo,53017,1059,51226,1065,34,9388,13,95,67,14,14,12,602
Valparaíso,133933,3550,128679,4201,90,50273,21,178,140,20,18,28,1354
Metropolitana,742257,19688,716586,47840,1028,162355,97,420,307,68,45,144,3550
O’Higgins,72279,1603,70153,2665,58,14850,9,47,39,8,0,25,352
Maule,107838,1818,105054,9837,74,10670,11,85,72,11,2,31,757
Ñuble,38297,661,37080,1111,53,10207,4,56,43,13,0,10,462
Biobío,161251,2734,156293,4625,129,36147,50,210,174,24,12,36,1877
Araucanía,101689,1528,99322,6518,95,11328,2,73,56,13,4,32,590
Los Ríos,51850,704,50627,2818,66,6050,3,50,34,9,7,17,399
Los Lagos,94683,1435,91662,1745,91,16357,2,170,95,68,7,34,1399
Aysén,9747,82,9439,605,18,1804,0,24,20,4,0,3,214
Magallanes,29661,499,29010,417,170,3293,0,14,13,1,0,5,67
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1764274,38356,1708314,89000,2087,355150,217,1538,1134,289,115,415,12876
