Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27858,536,27107,1210,35,3400,36,15,9,6,0,2,147
Tarapacá,42379,810,41277,789,52,10130,98,46,33,12,1,4,240
Antofagasta,62806,1254,60967,970,44,6594,51,93,38,53,2,10,465
Atacama,27794,359,27270,961,39,1649,13,27,14,9,4,2,144
Coquimbo,49840,1034,48303,619,32,8717,100,76,51,23,2,10,403
Valparaíso,126129,3489,121463,2895,76,48963,274,188,127,32,29,24,891
Metropolitana,711821,19329,684313,39246,950,155477,1509,1346,871,237,238,247,6165
O’Higgins,69949,1564,67872,2122,55,14482,96,42,37,5,0,12,382
Maule,103773,1795,101175,8531,66,10306,90,114,73,41,0,29,648
Ñuble,36620,647,35727,830,51,9936,88,24,22,2,0,2,177
Biobío,153102,2700,149613,3259,119,34743,239,105,73,21,11,17,526
Araucanía,98946,1515,97081,5703,90,11154,46,27,17,7,3,7,155
Los Ríos,49847,697,48908,2289,41,5876,34,35,24,10,1,6,154
Los Lagos,89774,1412,87989,1149,82,15838,105,46,33,12,1,4,229
Aysén,8468,79,8332,403,17,1694,19,14,10,4,0,1,45
Magallanes,29300,499,28706,311,166,3253,6,7,5,2,0,0,29
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1688454,37719,1636151,71287,1915,342213,2804,2205,1437,476,292,377,10800
