Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,35309,550,32496,3827,177,3447,0,347,204,124,19,159,2153
Tarapacá,59774,846,55025,5140,166,10404,2,943,299,171,473,264,3815
Antofagasta,77486,1304,71387,2615,146,6836,2,725,298,141,286,13,4585
Atacama,33199,387,31757,2313,67,1745,0,260,132,35,93,100,999
Coquimbo,60111,1116,56698,2564,71,9376,1,704,516,137,51,186,2118
Valparaíso,151501,3671,142351,7676,200,50212,3,1534,1092,96,346,433,4999
Metropolitana,810445,20033,764935,59099,1917,161705,12,5798,3151,602,2045,1378,22376
O’Higgins,76271,1640,73070,3869,87,14833,2,402,242,65,95,142,1313
Maule,113101,1877,109546,11304,143,10655,1,477,312,115,50,188,1380
Ñuble,41682,681,40041,1890,83,10200,0,278,163,98,17,128,830
Biobío,174296,2900,168523,6439,232,35980,4,777,444,167,166,137,2371
Araucanía,110967,1572,106961,8448,242,11318,2,746,448,138,160,216,2086
Los Ríos,56563,742,54796,3826,123,6043,0,306,144,89,73,53,850
Los Lagos,102803,1562,99897,2932,176,16336,0,387,187,78,122,76,1076
Aysén,11225,101,10719,977,44,1798,0,140,83,56,1,49,382
Magallanes,34877,515,32488,1606,413,3296,1,620,394,40,186,141,1756
Se desconoce región de origen,65,0,52,20,0,0,0,5,0,0,5,5,12
Total,1949675,39497,1850742,124545,4287,354184,30,14449,8109,2152,4188,3668,53101
