Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28588,542,27854,1636,39,3447,1,12,6,5,1,0,104
Tarapacá,44204,816,43080,1250,54,10398,1,27,13,8,6,7,238
Antofagasta,65565,1270,63676,1372,48,6835,0,88,40,45,3,34,463
Atacama,29780,371,28869,1386,42,1747,0,61,33,22,6,12,503
Coquimbo,53218,1063,51449,1091,34,9388,4,109,62,40,7,7,572
Valparaíso,134393,3560,129166,4261,92,50276,4,233,161,38,34,33,1309
Metropolitana,743411,19713,717892,48041,1031,162263,14,534,349,113,72,106,3353
O’Higgins,72386,1609,70257,2687,58,14844,1,48,32,12,4,7,349
Maule,108041,1824,105319,9879,74,10667,2,98,69,28,1,13,683
Ñuble,38435,662,37231,1133,53,10207,1,93,65,27,1,12,447
Biobío,161950,2744,156922,4700,130,36147,3,329,243,74,12,44,1931
Araucanía,101857,1534,99536,6545,96,11328,2,78,53,18,7,16,532
Los Ríos,52018,706,50769,2855,66,6050,0,73,40,24,9,21,421
Los Lagos,95151,1441,92201,1817,93,16357,0,258,137,103,18,40,1315
Aysén,9844,83,9511,609,18,1805,1,51,18,33,0,0,237
Magallanes,29697,501,29031,417,172,3293,0,23,11,12,0,0,80
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1768584,38439,1712808,89679,2100,355052,34,2115,1332,602,181,352,12537
