Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,31022,547,28642,2525,89,3413,0,379,120,82,177,112,1727
Tarapacá,50704,834,45484,2941,102,10209,0,825,308,149,368,294,4300
Antofagasta,69423,1295,65846,2012,75,6792,4,474,234,149,91,66,2088
Atacama,31498,384,30535,1802,49,1727,0,151,69,21,61,35,527
Coquimbo,55968,1109,53881,1644,40,9342,1,177,121,36,20,53,813
Valparaíso,141914,3655,135158,5604,128,50029,4,667,366,48,253,125,2651
Metropolitana,769841,19989,733866,51837,1210,161146,17,3105,1196,380,1529,382,13006
O’Higgins,73936,1637,71539,3062,60,14781,2,101,55,21,25,54,527
Maule,110715,1872,107871,10571,89,10606,3,154,103,41,10,50,688
Ñuble,40158,680,38872,1456,59,10139,1,105,64,31,10,12,486
Biobío,170141,2877,165349,5832,155,35762,5,286,181,75,30,33,1442
Araucanía,106520,1567,103049,7410,139,11259,3,376,241,66,69,85,1582
Los Ríos,54881,734,53288,3519,75,5983,0,126,65,24,37,25,696
Los Lagos,100719,1541,98198,2550,113,16242,1,138,84,21,33,15,732
Aysén,10524,100,10264,723,19,1791,0,35,18,17,0,6,140
Magallanes,31452,510,29761,797,220,3255,0,190,100,27,63,59,1074
Se desconoce región de origen,49,0,44,4,0,0,0,2,0,0,2,2,4
Total,1849465,39331,1771647,104289,2622,352476,41,7291,3325,1188,2778,1408,32483
