Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28662,542,27940,1662,39,3446,0,11,7,3,1,7,88
Tarapacá,44368,819,43307,1291,54,10395,0,13,5,7,1,2,167
Antofagasta,65911,1275,64110,1404,51,6838,2,49,24,21,4,6,362
Atacama,30156,376,29337,1461,44,1746,0,74,36,23,15,16,404
Coquimbo,53781,1073,52139,1171,34,9382,1,68,57,11,0,6,425
Valparaíso,135474,3584,130594,4441,95,50274,3,121,76,24,21,25,919
Metropolitana,746163,19789,721413,48574,1039,161863,9,340,196,79,65,79,2409
O’Higgins,72643,1614,70627,2739,58,14841,1,45,31,14,0,7,220
Maule,108610,1837,106010,10015,75,10668,1,91,65,25,1,20,538
Ñuble,38799,665,37722,1203,54,10209,1,50,32,17,1,11,313
Biobío,163768,2774,158913,4929,135,36076,2,295,218,56,21,36,1706
Araucanía,102419,1541,100126,6647,99,11332,4,86,58,18,10,16,490
Los Ríos,52507,709,51231,2951,67,6049,1,49,26,20,3,14,438
Los Lagos,96732,1451,93804,1972,97,16352,1,177,97,60,20,7,1275
Aysén,10033,87,9755,621,18,1804,1,28,11,17,0,0,178
Magallanes,29793,502,29111,432,175,3294,1,19,13,5,1,4,94
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1779865,38638,1726184,91513,2134,354569,28,1516,952,400,164,256,10026
