Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,50243,599,48188,9083,397,3447,0,259,145,73,41,117,1329
Tarapacá,74866,912,72897,8493,263,10405,1,165,106,6,53,58,960
Antofagasta,108033,1353,102941,6409,378,6828,1,536,266,78,192,160,3507
Atacama,49539,402,46449,8215,152,1749,1,532,290,70,172,292,2623
Coquimbo,93215,1168,87488,9693,238,9380,2,1092,916,133,43,270,4358
Valparaíso,227353,3799,210472,29437,559,50225,6,3074,2135,151,788,1280,12521
Metropolitana,1100785,20512,1035218,127701,5769,161632,10,9096,6093,667,2336,3221,41612
O’Higgins,107909,1677,99949,13787,259,14824,4,2122,1525,231,366,699,5997
Maule,156314,1926,145749,26888,306,10653,3,2578,1685,395,498,1364,8302
Ñuble,65695,714,60042,12615,223,10192,0,1190,796,89,305,511,4786
Biobío,238654,3007,222299,22434,576,35973,1,4075,2456,336,1283,1377,12785
Araucanía,156938,1625,147639,20779,539,11321,3,2285,1276,223,786,521,7284
Los Ríos,77241,772,72213,9576,247,6040,0,992,574,45,373,276,4066
Los Lagos,140795,1609,131917,10506,459,16332,1,2362,903,643,816,439,6946
Aysén,18196,113,16784,3575,251,1796,0,380,232,139,9,210,1272
Magallanes,44034,547,42250,3299,700,3295,0,233,133,24,76,66,1103
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2709854,40735,2542538,322490,11316,354092,33,30971,19531,3303,8137,10861,119451
