Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28538,542,27809,1628,38,3447,5,5,3,2,0,0,101
Tarapacá,44079,816,42918,1213,54,10413,9,32,16,9,7,10,277
Antofagasta,65319,1267,63489,1328,47,6835,7,64,21,34,9,9,411
Atacama,29550,370,28596,1326,42,1747,5,106,34,55,17,6,550
Coquimbo,52847,1059,50999,1044,34,9388,55,95,66,25,4,9,659
Valparaíso,133636,3550,128178,4150,89,50393,63,211,145,40,26,29,1558
Metropolitana,741488,19675,715368,47630,1027,162351,311,572,374,111,87,92,4028
O’Higgins,72201,1603,70044,2635,57,14849,24,54,35,19,0,4,383
Maule,107669,1818,104857,9779,71,10674,55,95,67,27,1,20,786
Ñuble,38163,661,36929,1096,52,10215,21,65,40,24,1,10,479
Biobío,160869,2734,155707,4564,129,36147,132,270,189,63,18,37,2081
Araucanía,101543,1528,99128,6479,94,11328,17,99,64,22,13,9,638
Los Ríos,51754,704,50501,2791,65,6050,16,40,21,15,4,9,429
Los Lagos,94365,1435,91308,1702,88,16357,26,251,126,89,36,7,1435
Aysén,9659,82,9349,602,18,1804,7,17,9,8,0,0,216
Magallanes,29639,499,28985,411,169,3297,5,3,1,2,0,0,70
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1761365,38343,1704210,88378,2074,355295,758,1979,1211,545,223,251,14101
