Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26134,497,25380,1123,31,3286,51,10,8,2,0,0,225
Tarapacá,39928,764,38954,548,43,9280,81,19,13,5,1,5,190
Antofagasta,59130,1172,57605,678,42,6168,63,20,11,9,0,1,297
Atacama,26340,300,25547,776,33,1482,51,52,28,23,1,2,496
Coquimbo,47036,897,45690,466,26,7984,141,39,37,2,0,1,411
Valparaíso,119182,3149,114960,2290,66,46209,347,87,69,8,10,4,979
Metropolitana,668727,17934,646113,33211,798,143014,1144,364,243,70,51,78,3639
O’Higgins,66958,1429,65188,1794,46,13846,88,32,23,9,0,1,306
Maule,98806,1623,96310,7522,61,9727,108,39,31,8,0,7,807
Ñuble,34974,604,34124,738,48,9561,58,15,9,6,0,1,227
Biobío,147194,2443,143674,2748,108,32935,315,77,53,13,11,6,1012
Araucanía,95884,1328,93808,5306,75,10807,114,67,50,13,4,12,690
Los Ríos,47657,596,46489,2027,33,5383,80,43,25,16,2,10,555
Los Lagos,86749,1292,84955,1021,69,14944,107,35,24,11,0,0,473
Aysén,8025,68,7898,373,13,1572,10,1,1,0,0,0,57
Magallanes,29083,473,28548,296,159,3178,6,2,0,2,0,0,36
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1601858,34569,1555294,60917,1651,319377,2764,902,625,197,80,128,10400
