Region,Casos totales acumulados,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,67264,692,142,834,64949,18064,937,3441,0,254,124,106,24,143,1343
Tarapacá,94531,990,118,1108,91040,17483,531,10395,0,409,209,142,58,237,2245
Antofagasta,154189,1538,292,1830,149169,20950,1221,6820,0,547,263,162,122,216,2974
Atacama,92508,531,116,647,89840,32868,631,1745,0,380,175,65,140,236,1953
Coquimbo,170041,1472,297,1769,164970,40058,823,9390,0,561,339,153,69,275,3107
Valparaíso,399765,4727,1222,5949,389147,94913,1653,50208,1,954,521,102,331,379,4338
Metropolitana,1664637,23093,6145,29238,1623112,271932,15033,161559,6,2210,1176,212,822,638,11027
O’Higgins,183328,2050,572,2622,178362,49163,787,14799,0,432,292,69,71,274,2183
Maule,280286,2527,504,3031,273163,78685,2095,10641,0,778,553,135,90,334,3580
Ñuble,120517,963,194,1157,117512,34441,644,10184,0,337,234,29,74,188,1578
Biobío,415410,3732,684,4416,405214,77780,1946,35909,1,982,535,200,247,344,4940
Araucanía,243698,2066,574,2640,237990,41474,1546,11313,2,645,301,117,227,177,2605
Los Ríos,120359,1035,229,1264,117090,27859,801,6035,0,423,259,42,122,229,1710
Los Lagos,212279,1999,374,2373,207434,28714,3151,16331,2,490,218,102,170,110,1921
Aysén,29051,163,27,190,28411,9662,1028,1794,0,74,40,19,15,34,379
Magallanes,59050,626,104,730,57736,7736,1613,3291,0,87,56,7,24,27,415
Se desconoce región de origen,42,0,2,2,41,0,0,0,0,0,0,0,0,0,0
Total,4306955,48204,11596,59800,4195180,851782,34440,353855,12,9563,5295,1662,2606,3841,46298
