Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,31739,547,29051,2729,102,3397,0,356,115,85,156,103,2034
Tarapacá,52716,837,46573,3457,116,10149,0,1136,603,98,435,273,5220
Antofagasta,70863,1295,66195,2220,97,6782,5,823,382,231,210,112,3176
Atacama,31776,384,30631,1870,53,1724,0,121,65,19,37,36,706
Coquimbo,56632,1109,54081,1787,46,9333,1,379,244,75,60,81,1274
Valparaíso,143612,3658,135772,5918,140,49995,2,941,538,48,355,175,3730
Metropolitana,776663,20001,737072,52830,1331,161038,19,3495,1621,371,1503,546,16580
O’Higgins,74274,1637,71643,3175,66,14779,1,207,121,33,53,61,757
Maule,111080,1874,108074,10650,102,10606,4,176,120,46,10,43,843
Ñuble,40417,680,39011,1513,64,10135,1,115,65,31,19,29,603
Biobío,170813,2889,165782,5905,167,35744,2,360,188,110,62,46,1666
Araucanía,107397,1569,103559,7548,162,11250,2,512,290,112,110,87,1945
Los Ríos,55222,736,53497,3595,85,5978,0,141,82,17,42,33,820
Los Lagos,101054,1548,98480,2605,127,16239,1,144,76,35,33,31,772
Aysén,10635,100,10300,752,31,1790,0,61,34,27,0,16,213
Magallanes,32156,512,29984,929,266,3236,0,315,170,31,114,63,1549
Se desconoce región de origen,52,0,44,7,0,0,0,2,0,0,2,2,7
Total,1867101,39376,1779749,107490,2955,352175,38,9284,4714,1369,3201,1737,41895
