Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,29068,546,28230,1795,47,3433,0,37,20,16,1,15,187
Tarapacá,45790,830,43890,1640,66,10349,1,127,29,82,16,19,988
Antofagasta,67141,1286,65277,1639,52,6816,2,42,20,21,1,5,389
Atacama,30896,382,30280,1618,45,1728,0,5,5,0,0,2,187
Coquimbo,54970,1100,53453,1379,35,9356,0,33,24,6,3,5,256
Valparaíso,138675,3641,133734,4967,110,50109,4,58,31,11,16,3,877
Metropolitana,754920,19952,728674,49935,1092,161394,9,374,109,33,232,34,3440
O’Higgins,73308,1630,71267,2880,58,14782,0,20,13,4,3,1,192
Maule,109914,1868,107429,10350,83,10622,1,25,20,5,0,7,344
Ñuble,39577,678,38600,1349,54,10153,1,20,10,10,0,1,186
Biobío,168252,2847,163784,5557,147,35818,3,112,79,19,14,15,1178
Araucanía,104497,1561,101979,6980,109,11282,1,77,48,8,21,19,653
Los Ríos,54001,727,52749,3330,71,6003,2,17,9,4,4,6,373
Los Lagos,99635,1519,97366,2390,109,16260,0,37,25,5,7,2,519
Aysén,10353,98,10166,685,19,1793,0,10,6,4,0,1,73
Magallanes,30255,508,29490,501,178,3280,1,11,7,3,1,0,153
Se desconoce región de origen,45,0,44,0,0,0,0,0,0,0,0,0,0
Total,1811297,39173,1756412,96995,2275,353178,25,1005,455,231,319,135,9995
