Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26719,525,26076,1166,34,3258,30,25,12,11,2,1,77
Tarapacá,41121,806,40205,730,52,9695,59,10,6,2,2,3,78
Antofagasta,60727,1236,59248,739,43,6385,50,32,11,17,4,2,157
Atacama,27163,350,26720,878,36,1573,12,17,10,6,1,0,84
Coquimbo,48440,1008,47294,519,28,8352,51,11,6,5,0,0,84
Valparaíso,122722,3442,118950,2577,73,47885,91,28,18,8,2,3,169
Metropolitana,686336,19044,664420,35801,879,149531,512,243,155,61,27,32,1422
O’Higgins,68404,1536,66662,1905,54,14176,36,20,10,9,1,0,141
Maule,101270,1772,99256,8018,65,10116,39,20,16,4,0,2,147
Ñuble,35842,639,35101,784,49,9630,35,7,5,2,0,1,74
Biobío,150592,2651,147537,3028,117,33975,110,42,25,11,6,0,257
Araucanía,98011,1489,96287,5622,88,11155,23,21,16,5,0,3,125
Los Ríos,49236,685,48457,2192,38,5738,25,7,0,7,0,0,51
Los Lagos,88590,1401,86999,1085,80,15421,52,30,26,4,0,2,125
Aysén,8179,77,8094,384,16,1617,1,2,0,2,0,0,2
Magallanes,29245,498,28700,306,165,3236,0,0,0,0,0,0,3
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1642646,37159,1600055,65734,1817,331744,1126,515,316,154,45,49,2996
