Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,26350,504,25674,1132,31,3250,46,19,10,9,0,2,138
Tarapacá,40334,784,39337,611,48,9388,81,23,18,4,1,5,189
Antofagasta,59679,1197,58209,702,43,6239,46,27,20,6,1,3,215
Atacama,26756,320,26217,826,34,1518,25,33,19,14,0,3,219
Coquimbo,47676,935,46398,488,27,8120,98,57,43,14,0,3,303
Valparaíso,120533,3268,116477,2416,69,46927,310,99,65,23,11,6,675
Metropolitana,674280,18325,651838,34162,815,145261,1147,479,305,124,50,73,3014
O’Higgins,67473,1470,65681,1844,48,13998,90,28,18,10,0,2,277
Maule,99764,1678,97450,7731,62,9889,110,85,53,32,0,13,563
Ñuble,35335,618,34501,758,48,9659,54,23,20,3,0,1,195
Biobío,148581,2525,145252,2872,111,33366,250,119,77,40,2,4,724
Araucanía,96834,1393,94897,5453,78,10978,91,84,43,40,1,6,479
Los Ríos,48550,619,47478,2139,35,5575,103,47,26,18,3,3,425
Los Lagos,87554,1336,85764,1044,71,15154,115,56,36,20,0,2,416
Aysén,8058,71,7968,375,13,1579,1,3,1,2,0,0,17
Magallanes,29134,485,28596,303,159,3189,7,3,2,1,0,0,25
Se desconoce región de origen,51,0,51,0,0,1,0,0,0,0,0,0,0
Total,1616942,35528,1571788,62856,1692,324091,2574,1185,756,360,69,126,7874
