Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27824,536,27077,1209,35,3394,38,15,8,6,1,4,144
Tarapacá,42302,810,41228,785,52,10112,89,45,28,14,3,4,213
Antofagasta,62654,1254,60869,954,44,6580,52,49,27,18,4,7,411
Atacama,27742,358,27248,956,39,1649,20,10,10,0,0,7,116
Coquimbo,49715,1033,48228,602,31,8664,64,67,43,20,4,7,357
Valparaíso,125828,3487,121274,2851,76,48841,211,88,75,8,5,8,785
Metropolitana,709472,19308,682761,38833,946,154911,1322,650,434,116,100,129,5414
O’Higgins,69836,1563,67771,2099,55,14459,93,56,42,13,1,13,374
Maule,103579,1795,101007,8473,66,10281,68,61,45,16,0,22,625
Ñuble,36571,647,35686,824,51,9901,73,18,14,4,0,0,171
Biobío,152923,2699,149465,3222,119,34655,195,62,49,12,1,12,500
Araucanía,98884,1515,97016,5689,90,11132,29,21,15,5,1,6,160
Los Ríos,49789,697,48862,2279,41,5860,35,11,11,0,0,4,143
Los Lagos,89705,1411,87950,1141,82,15782,70,39,28,10,1,1,206
Aysén,8449,79,8325,400,17,1681,9,9,6,3,0,0,33
Magallanes,29287,499,28703,310,166,3252,5,0,0,0,0,0,22
Se desconoce región de origen,48,0,48,0,0,1,0,0,0,0,0,0,0
Total,1684608,37691,1633518,70627,1910,341155,2373,1201,835,245,121,224,9674
