Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,40864,559,37025,5521,234,3447,0,366,257,66,43,243,3165
Tarapacá,67566,861,62627,6654,213,10404,2,946,420,104,422,198,3990
Antofagasta,87564,1312,79806,3323,207,6833,1,1546,748,235,563,121,6230
Atacama,36572,389,33799,3343,89,1746,2,606,192,116,298,142,2327
Coquimbo,67253,1127,61826,4047,113,9386,13,1492,1012,202,278,362,4113
Valparaíso,166975,3693,153498,11547,282,50213,4,2951,1847,214,890,725,9283
Metropolitana,874379,20070,810464,72765,2779,161731,27,12030,6282,1059,4689,2798,40661
O’Higgins,81636,1644,76377,5565,121,14830,1,1080,719,112,249,344,3357
Maule,118924,1880,112784,13125,176,10660,5,1251,696,237,318,373,3949
Ñuble,45219,683,41963,3777,104,10201,0,664,372,123,169,440,2434
Biobío,183753,2914,173526,8349,290,35979,1,2042,1013,371,658,457,6794
Araucanía,118821,1578,112148,11075,310,11317,1,1531,749,231,551,515,4731
Los Ríos,59696,751,56638,4412,141,6042,0,765,413,67,285,101,2128
Los Lagos,107939,1568,102507,4064,222,16334,0,1291,629,277,385,266,3580
Aysén,12473,102,11540,1355,47,1798,0,182,114,68,0,61,807
Magallanes,37904,522,35353,1977,520,3295,0,417,211,21,185,55,1907
Se desconoce región de origen,74,0,55,29,0,0,0,15,0,0,15,15,18
Total,2107612,39653,1961936,160928,5848,354216,57,29175,15674,3503,9998,7216,99474
