Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28464,542,27722,1242,38,3447,20,17,9,7,1,1,117
Tarapacá,43818,814,42691,843,52,10409,40,45,38,4,3,10,249
Antofagasta,65004,1265,63189,1081,47,6805,31,47,37,10,0,10,399
Atacama,29129,368,28214,1093,41,1725,25,40,28,9,3,12,516
Coquimbo,52242,1053,50434,874,34,9369,188,98,82,13,3,22,632
Valparaíso,132261,3530,126920,3587,85,50173,276,219,167,17,35,36,1472
Metropolitana,737894,19595,711505,42888,1003,161187,1143,648,542,68,38,201,4444
O’Higgins,71872,1596,69714,2416,57,14759,76,54,47,6,1,15,397
Maule,107032,1812,104178,9258,71,10621,140,113,96,17,0,45,845
Ñuble,37743,654,36647,902,52,10173,51,61,52,9,0,18,350
Biobío,159153,2721,154231,4052,127,35994,426,243,180,51,12,49,1871
Araucanía,100976,1521,98660,5934,92,11308,100,70,55,10,5,34,553
Los Ríos,51356,702,50189,2488,64,6055,106,40,25,14,1,8,356
Los Lagos,93048,1423,90304,1332,86,16324,127,204,132,62,10,35,1144
Aysén,9477,80,9126,451,18,1806,30,29,21,8,0,7,259
Magallanes,29584,499,28949,333,168,3287,12,9,7,1,1,1,55
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1749099,38175,1692719,78774,2035,353443,2791,1937,1518,306,113,504,13659
