Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53429,651,52215,10557,455,3447,1,116,55,53,8,62,410
Tarapacá,77643,951,76178,9210,294,10404,0,103,51,35,17,26,406
Antofagasta,116813,1427,113861,8620,482,6828,0,309,139,114,56,78,1256
Atacama,60637,435,58505,13436,213,1744,0,385,172,81,132,206,1625
Coquimbo,113812,1286,109648,15487,363,9389,1,779,530,143,106,265,2656
Valparaíso,276203,4114,265110,48311,816,50226,1,1851,1123,162,566,685,6320
Metropolitana,1255531,21413,1209576,168308,7947,161639,8,5139,3125,592,1422,1526,20742
O’Higgins,134482,1805,128421,25385,402,14821,0,1066,750,209,107,515,3932
Maule,212529,2148,202232,50265,532,10645,2,2048,1321,375,352,791,7756
Ñuble,89037,802,84909,19763,324,10183,1,754,542,32,180,318,3156
Biobío,315170,3293,300292,45674,1024,35976,2,2916,1649,473,794,847,10944
Araucanía,196775,1819,190223,30320,805,11325,4,1301,725,216,360,298,4290
Los Ríos,98031,894,94301,17452,437,6039,0,817,462,90,265,388,2621
Los Lagos,179314,1775,173359,19859,719,16339,1,1035,491,179,365,337,3786
Aysén,22574,136,21840,6128,533,1793,0,168,96,68,4,97,563
Magallanes,47867,578,46494,4219,819,3297,0,208,120,25,63,42,650
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3249890,43527,3127206,492994,16165,354095,21,18995,11351,2847,4797,6481,71113
