Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28685,542,27955,1673,39,3447,1,23,5,6,12,11,96
Tarapacá,44393,819,43339,1295,54,10395,0,25,14,10,1,4,160
Antofagasta,65971,1275,64159,1414,51,6839,2,63,38,19,6,10,373
Atacama,30182,376,29383,1466,44,1747,1,27,21,5,1,5,384
Coquimbo,53880,1073,52211,1180,34,9381,0,99,77,21,1,10,452
Valparaíso,135623,3584,130769,4459,97,50274,2,146,115,18,13,18,893
Metropolitana,746493,19797,721831,48656,1040,161884,11,314,235,51,28,89,2307
O’Higgins,72671,1614,70664,2750,58,14841,1,28,24,3,1,11,211
Maule,108660,1837,106112,10030,75,10669,2,53,50,3,0,17,486
Ñuble,38838,665,37789,1213,54,10209,1,40,32,8,0,11,285
Biobío,163959,2774,159193,4963,136,36073,2,198,145,36,17,35,1617
Araucanía,102492,1541,100209,6667,99,11332,4,74,57,14,3,21,480
Los Ríos,52574,709,51304,2975,67,6049,1,67,45,16,6,24,432
Los Lagos,96897,1451,94011,2010,97,16352,1,183,130,41,12,38,1233
Aysén,10051,87,9795,626,18,1803,1,18,10,8,0,5,156
Magallanes,29812,502,29120,438,175,3293,1,17,13,3,1,6,103
Se desconoce región de origen,46,0,45,0,0,0,0,0,0,0,0,0,0
Total,1781227,38646,1727889,91815,2138,354588,31,1375,1011,262,102,315,9668
