Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,27299,532,26514,1190,34,3342,61,32,8,23,1,2,200
Tarapacá,41536,810,40530,755,52,9851,54,36,14,18,4,0,157
Antofagasta,61414,1247,59810,785,43,6470,34,37,19,17,1,3,256
Atacama,27382,354,26932,907,37,1597,10,17,14,2,1,1,82
Coquimbo,48832,1027,47578,543,30,8485,77,26,23,3,0,1,157
Valparaíso,123421,3466,119476,2642,73,48166,142,60,41,10,9,7,262
Metropolitana,692495,19194,669543,36608,907,151444,759,433,302,85,46,63,2069
O’Higgins,68823,1550,67034,1935,54,14273,47,32,17,15,0,4,143
Maule,101923,1780,99764,8128,66,10172,34,39,26,11,2,5,258
Ñuble,36049,644,35291,798,50,9686,29,9,7,2,0,1,70
Biobío,151518,2685,148349,3085,117,34222,98,34,24,9,1,4,286
Araucanía,98324,1512,96551,5657,90,11222,15,46,30,14,2,5,112
Los Ríos,49384,694,48569,2204,41,5777,13,13,4,8,1,2,58
Los Lagos,89042,1405,87428,1105,80,15570,65,23,15,8,0,1,112
Aysén,8329,78,8201,394,16,1648,9,9,4,5,0,4,42
Magallanes,29251,498,28695,306,165,3242,1,0,0,0,0,0,5
Se desconoce región de origen,49,0,49,0,0,1,0,0,0,0,0,0,0
Total,1655071,37476,1610314,67042,1855,335168,1448,846,548,230,68,103,4269
