Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,28084,540,27334,1231,37,3430,46,31,17,14,0,5,138
Tarapacá,42820,811,41725,803,52,10256,110,55,35,19,1,1,229
Antofagasta,63559,1258,61707,1026,46,6700,69,98,42,52,4,8,465
Atacama,28125,360,27504,997,39,1680,19,26,19,7,0,7,236
Coquimbo,50713,1039,49038,700,32,8934,138,109,78,27,4,3,526
Valparaíso,128276,3501,123199,3122,77,49370,273,243,166,38,39,15,1263
Metropolitana,723898,19424,696077,40892,980,157885,1663,1129,780,211,138,153,6237
O’Higgins,70752,1579,68652,2236,56,14592,97,52,31,21,0,5,373
Maule,104936,1800,102241,8752,68,10369,95,131,94,37,0,30,719
Ñuble,36951,650,36044,848,51,10020,60,31,23,8,0,2,178
Biobío,154845,2706,150760,3500,121,35085,278,210,150,44,16,35,1088
Araucanía,99546,1517,97458,5760,92,11117,63,73,43,17,13,11,354
Los Ríos,50232,698,49193,2339,41,5927,38,23,17,6,0,9,240
Los Lagos,90516,1418,88529,1184,82,16004,151,73,32,35,6,2,409
Aysén,8738,79,8448,410,17,1739,31,65,31,34,0,0,199
Magallanes,29405,499,28765,320,167,3266,11,18,12,5,1,2,63
Se desconoce región de origen,46,0,46,0,0,1,0,0,0,0,0,0,0
Total,1711442,37879,1656720,74120,1958,346375,3142,2367,1570,575,222,288,12717
