Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,34134,550,30198,3496,147,3359,0,640,277,149,214,165,3278
Tarapacá,57440,842,49920,4652,152,10064,0,924,489,77,358,254,6590
Antofagasta,75392,1299,67726,2561,125,6749,4,1093,463,297,333,59,6166
Atacama,32558,385,30959,2111,61,1717,1,189,101,38,50,67,1159
Coquimbo,58517,1112,54779,2205,57,9320,3,425,355,47,23,151,2450
Valparaíso,148213,3667,137772,6911,177,49927,5,1124,665,87,372,262,6307
Metropolitana,796193,20023,745878,56449,1660,160765,20,5050,2519,492,2039,1042,27220
O’Higgins,75433,1638,72042,3565,80,14768,2,332,221,29,82,125,1509
Maule,112220,1877,108561,10981,129,10596,1,343,205,99,39,99,1486
Ñuble,41177,681,39399,1684,79,10126,0,211,131,74,6,53,968
Biobío,172775,2897,166789,6177,213,35708,4,526,310,128,88,68,2596
Araucanía,109500,1570,104937,8053,218,11227,1,532,352,73,107,134,2654
Los Ríos,56032,741,54034,3735,113,5964,0,255,127,53,75,36,1087
Los Lagos,102079,1560,99013,2797,156,16226,1,327,169,50,108,72,1240
Aysén,10953,100,10419,871,40,1783,0,75,43,32,0,23,412
Magallanes,33846,514,30840,1359,359,3222,2,454,287,20,147,111,2377
Se desconoce región de origen,60,0,46,15,0,0,0,0,0,0,0,0,13
Total,1916522,39456,1803312,117622,3766,351521,44,12500,6714,1745,4041,2721,67512
