Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,47907,581,44601,8200,354,3445,0,456,254,125,77,224,2603
Tarapacá,73131,887,70586,8072,250,10404,0,286,196,33,57,115,1566
Antofagasta,102454,1323,95297,5147,331,6829,0,1015,500,160,355,242,5612
Atacama,44714,392,41333,6504,131,1752,1,1031,398,142,491,395,2927
Coquimbo,83658,1146,76800,7969,189,9381,3,1464,1101,219,144,484,5517
Valparaíso,202570,3740,185622,21979,456,50222,9,2933,1951,195,787,1084,12674
Metropolitana,1016559,20253,946550,107421,4687,161733,12,11795,7332,970,3493,3189,46427
O’Higgins,95667,1656,89247,10096,195,14838,7,1497,1130,134,233,614,4492
Maule,138678,1897,128582,20145,249,10658,3,2553,1640,519,394,906,7873
Ñuble,56239,699,51257,8957,166,10204,3,1240,815,96,329,670,4137
Biobío,213374,2954,197643,15938,446,35983,4,3241,1923,443,875,989,12232
Araucanía,139504,1597,130097,16865,449,11317,0,2310,1298,256,756,690,7429
Los Ríos,69344,758,64685,7216,191,6045,1,1713,1069,146,498,482,3714
Los Lagos,124122,1586,116552,7912,359,16338,3,1233,658,235,340,466,5685
Aysén,15936,106,14451,2724,228,1796,0,350,217,122,11,173,1353
Magallanes,42197,536,39854,2895,621,3295,1,245,189,16,40,78,1679
Se desconoce región de origen,44,0,43,0,0,0,0,0,0,0,0,0,0
Total,2466098,40111,2293200,258040,9302,354240,47,33362,20671,3811,8880,10801,125920
