Region,Casos totales acumulados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno,Casos activos confirmados
Arica y Parinacota,53209,647,52013,10258,450,3446,0,51,28,23,0,30,397
Tarapacá,77474,950,75990,9110,289,10404,0,61,34,13,14,20,428
Antofagasta,116227,1418,113208,8397,472,6827,0,171,93,58,20,57,1335
Atacama,59875,430,57640,12916,211,1746,0,168,103,31,34,100,1733
Coquimbo,112341,1278,108052,14787,357,9388,0,454,365,37,52,100,2789
Valparaíso,272580,4084,261409,46539,805,50230,3,837,655,43,139,437,6441
Metropolitana,1245525,21348,1197686,163011,7823,161636,9,3186,1816,249,1121,1011,22715
O’Higgins,132527,1790,126266,24157,395,14821,1,659,519,90,50,255,4151
Maule,208744,2119,198019,48240,514,10647,1,1224,1006,95,123,536,8217
Ñuble,87696,791,83104,18958,325,10186,1,496,398,22,76,189,3629
Biobío,309939,3257,294090,43515,1003,35975,2,1716,1211,166,339,524,11957
Araucanía,194406,1803,187170,29401,785,11325,4,758,441,21,296,237,4999
Los Ríos,96645,878,92867,16571,421,6042,1,324,204,15,105,145,2682
Los Lagos,177323,1757,170965,18832,704,16338,0,569,369,81,119,152,4214
Aysén,22250,135,21565,5739,519,1793,0,55,32,22,1,19,517
Magallanes,47522,575,46223,3979,816,3298,1,86,56,4,26,18,579
Se desconoce región de origen,43,0,42,0,0,0,0,0,0,0,0,0,0
Total,3214326,43260,3086309,474410,15889,354102,23,10815,7330,970,2515,3830,76783
